title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
Technics and Civilization,,,0226550273,,0,,https://covers.openlibrary.org/b/isbn/0226550273-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0226550273-L.jpg,https://covers.openlibrary.org/b/isbn/0226550273-M.jpg,https://covers.openlibrary.org/b/isbn/0226550273-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Technics+and+Civilization&src=typed_query,,,,https://openlibrary.org/isbn/0226550273,http://amazon.com/dp/0226550273
The Disappearance of Childhood,,,0679751661,,0,,https://covers.openlibrary.org/b/isbn/0679751661-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679751661-L.jpg,https://covers.openlibrary.org/b/isbn/0679751661-M.jpg,https://covers.openlibrary.org/b/isbn/0679751661-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Disappearance+of+Childhood&src=typed_query,,,,https://openlibrary.org/isbn/0679751661,http://amazon.com/dp/0679751661
Accidence Will Happen,,,0297871935,,0,,https://covers.openlibrary.org/b/isbn/0297871935-L.jpg,,read,The Non-Pedantic Guide to English Usage,,,,,,,,,https://covers.openlibrary.org/b/isbn/0297871935-L.jpg,https://covers.openlibrary.org/b/isbn/0297871935-M.jpg,https://covers.openlibrary.org/b/isbn/0297871935-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Accidence+Will+Happen&src=typed_query,,,,https://openlibrary.org/isbn/0297871935,http://amazon.com/dp/0297871935
The City in History,,,0156180359,,4,,https://covers.openlibrary.org/b/isbn/0156180359-L.jpg,,highly-recommended,"Its Origins, Its Transformations, and Its Prospects",,,,,,,,,https://covers.openlibrary.org/b/isbn/0156180359-L.jpg,https://covers.openlibrary.org/b/isbn/0156180359-M.jpg,https://covers.openlibrary.org/b/isbn/0156180359-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+City+in+History&src=typed_query,,,,https://openlibrary.org/isbn/0156180359,http://amazon.com/dp/0156180359
The Pea and the Sun,,,1568813279,,0,,https://covers.openlibrary.org/b/isbn/1568813279-L.jpg,,read,A Mathematical Paradox,,,,,,,,,https://covers.openlibrary.org/b/isbn/1568813279-L.jpg,https://covers.openlibrary.org/b/isbn/1568813279-M.jpg,https://covers.openlibrary.org/b/isbn/1568813279-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Pea+and+the+Sun&src=typed_query,,,,https://openlibrary.org/isbn/1568813279,http://amazon.com/dp/1568813279
A Portrait of the Artist as a Young Man (Transatlantic Classics),,,1908533846,,0,,https://covers.openlibrary.org/b/isbn/1908533846-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1908533846-L.jpg,https://covers.openlibrary.org/b/isbn/1908533846-M.jpg,https://covers.openlibrary.org/b/isbn/1908533846-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Portrait+of+the+Artist+as+a+Young+Man+Transatlantic+Classi&src=typed_query,,,,https://openlibrary.org/isbn/1908533846,http://amazon.com/dp/1908533846
No Future for You,,,0262028336,,0,,https://covers.openlibrary.org/b/isbn/0262028336-L.jpg,,read,Salvos from The Baffler,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262028336-L.jpg,https://covers.openlibrary.org/b/isbn/0262028336-M.jpg,https://covers.openlibrary.org/b/isbn/0262028336-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+No+Future+for+You&src=typed_query,,,,https://openlibrary.org/isbn/0262028336,http://amazon.com/dp/0262028336
Mass Flourishing,,,0691158983,,0,,https://covers.openlibrary.org/b/isbn/0691158983-L.jpg,,read,"How Grassroots Innovation Created Jobs, Challenge, and Change",,,,,,,,,https://covers.openlibrary.org/b/isbn/0691158983-L.jpg,https://covers.openlibrary.org/b/isbn/0691158983-M.jpg,https://covers.openlibrary.org/b/isbn/0691158983-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mass+Flourishing&src=typed_query,,,,https://openlibrary.org/isbn/0691158983,http://amazon.com/dp/0691158983
Understanding Media,,,0262631598,,0,,https://covers.openlibrary.org/b/isbn/0262631598-L.jpg,,read,The Extensions of Man,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262631598-L.jpg,https://covers.openlibrary.org/b/isbn/0262631598-M.jpg,https://covers.openlibrary.org/b/isbn/0262631598-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Understanding+Media&src=typed_query,,,,https://openlibrary.org/isbn/0262631598,http://amazon.com/dp/0262631598
Innovation and Entrepreneurship,,,0060851139,,0,,https://covers.openlibrary.org/b/isbn/0060851139-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060851139-L.jpg,https://covers.openlibrary.org/b/isbn/0060851139-M.jpg,https://covers.openlibrary.org/b/isbn/0060851139-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Innovation+and+Entrepreneurship&src=typed_query,,,,https://openlibrary.org/isbn/0060851139,http://amazon.com/dp/0060851139
Hamlet,,,0300101058,,0,,https://covers.openlibrary.org/b/isbn/0300101058-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0300101058-L.jpg,https://covers.openlibrary.org/b/isbn/0300101058-M.jpg,https://covers.openlibrary.org/b/isbn/0300101058-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Hamlet&src=typed_query,,,,https://openlibrary.org/isbn/0300101058,http://amazon.com/dp/0300101058
Technopoly,,,0394582721,,0,,https://covers.openlibrary.org/b/isbn/0394582721-L.jpg,,read,The Surrender of Culture to Technology 1st Edition,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394582721-L.jpg,https://covers.openlibrary.org/b/isbn/0394582721-M.jpg,https://covers.openlibrary.org/b/isbn/0394582721-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Technopoly&src=typed_query,,,,https://openlibrary.org/isbn/0394582721,http://amazon.com/dp/0394582721
Conscientious Objections,,,067973421X,,0,,,,read,"Stirring Up Trouble About Language, Technology and Education",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Conscientious+Objections&src=typed_query,,,,https://openlibrary.org/search?q=067973421X,http://amazon.com/dp/067973421X
Amusing Ourselves to Death,,,014303653X,,4,,,,highly-recommended,Public Discourse in the Age of Show Business,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Amusing+Ourselves+to+Death&src=typed_query,,,,https://openlibrary.org/search?q=014303653X,http://amazon.com/dp/014303653X
Open City,,,0812980093,,0,,https://covers.openlibrary.org/b/isbn/0812980093-L.jpg,,read,A Novel,,,,,,,,,https://covers.openlibrary.org/b/isbn/0812980093-L.jpg,https://covers.openlibrary.org/b/isbn/0812980093-M.jpg,https://covers.openlibrary.org/b/isbn/0812980093-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Open+City&src=typed_query,,,,https://openlibrary.org/isbn/0812980093,http://amazon.com/dp/0812980093
English Society in the Early Middle Ages (1066-1307) Vol. 3,,,0140202528,,0,,https://covers.openlibrary.org/b/isbn/0140202528-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0140202528-L.jpg,https://covers.openlibrary.org/b/isbn/0140202528-M.jpg,https://covers.openlibrary.org/b/isbn/0140202528-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+English+Society+in+the+Early+Middle+Ages+10661307+Vol+3&src=typed_query,,,,https://openlibrary.org/isbn/0140202528,http://amazon.com/dp/0140202528
Science in History,,,B000FF8OGM,,0,,,,read,"Volume 1 the Emergence of Science; Volume 2 the Scientific and Industrial Revolutions; Volume 3 the Natural Sciences in Our Time; Volume 4 the Social Sciences, Conclusion",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Science+in+History&src=typed_query,,,,https://openlibrary.org/search?q=B000FF8OGM,http://amazon.com/dp/B000FF8OGM
Arguably,,,0857892568,,0,,https://covers.openlibrary.org/b/isbn/0857892568-L.jpg,,read,"Writings on Love, War, God and Mammon",,,,,,,,,https://covers.openlibrary.org/b/isbn/0857892568-L.jpg,https://covers.openlibrary.org/b/isbn/0857892568-M.jpg,https://covers.openlibrary.org/b/isbn/0857892568-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Arguably&src=typed_query,,,,https://openlibrary.org/isbn/0857892568,http://amazon.com/dp/0857892568
What It Takes,,,0394562607,,0,,https://covers.openlibrary.org/b/isbn/0394562607-L.jpg,,read,The Way to the White House,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394562607-L.jpg,https://covers.openlibrary.org/b/isbn/0394562607-M.jpg,https://covers.openlibrary.org/b/isbn/0394562607-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+What+It+Takes&src=typed_query,,,,https://openlibrary.org/isbn/0394562607,http://amazon.com/dp/0394562607
Future Shop,,,0312063598,,0,,https://covers.openlibrary.org/b/isbn/0312063598-L.jpg,,read,How New Technologies Will Change the Way We Shop and What We Buy,,,,,,,,,https://covers.openlibrary.org/b/isbn/0312063598-L.jpg,https://covers.openlibrary.org/b/isbn/0312063598-M.jpg,https://covers.openlibrary.org/b/isbn/0312063598-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Future+Shop&src=typed_query,,,,https://openlibrary.org/isbn/0312063598,http://amazon.com/dp/0312063598
The Nature of Mathematical Modeling,,,0521570956,,4,,https://covers.openlibrary.org/b/isbn/0521570956-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0521570956-L.jpg,https://covers.openlibrary.org/b/isbn/0521570956-M.jpg,https://covers.openlibrary.org/b/isbn/0521570956-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Nature+of+Mathematical+Modeling&src=typed_query,,,,https://openlibrary.org/isbn/0521570956,http://amazon.com/dp/0521570956
History of Engineering Drawing,,,0852984243,,0,,https://covers.openlibrary.org/b/isbn/0852984243-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0852984243-L.jpg,https://covers.openlibrary.org/b/isbn/0852984243-M.jpg,https://covers.openlibrary.org/b/isbn/0852984243-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+History+of+Engineering+Drawing&src=typed_query,,,,https://openlibrary.org/isbn/0852984243,http://amazon.com/dp/0852984243
"Quantum Physics of Atoms, Molecules, Solids, Nuclei, and Particles",,,047187373X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Quantum+Physics+of+Atoms+Molecules+Solids+Nuclei+and+Particl&src=typed_query,,,,https://openlibrary.org/search?q=047187373X,http://amazon.com/dp/047187373X
Thinking with Type,,,1568989695,,0,,https://covers.openlibrary.org/b/isbn/1568989695-L.jpg,,read,"A Critical Guide for Designers, Writers, Editors, & Students",,,,,,,,,https://covers.openlibrary.org/b/isbn/1568989695-L.jpg,https://covers.openlibrary.org/b/isbn/1568989695-M.jpg,https://covers.openlibrary.org/b/isbn/1568989695-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Thinking+with+Type&src=typed_query,,,,https://openlibrary.org/isbn/1568989695,http://amazon.com/dp/1568989695
The Social Conquest of Earth,,,0871404133,,0,,https://covers.openlibrary.org/b/isbn/0871404133-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0871404133-L.jpg,https://covers.openlibrary.org/b/isbn/0871404133-M.jpg,https://covers.openlibrary.org/b/isbn/0871404133-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Social+Conquest+of+Earth&src=typed_query,,,,https://openlibrary.org/isbn/0871404133,http://amazon.com/dp/0871404133
The Casual Vacancy,,,0316228583,,0,,https://covers.openlibrary.org/b/isbn/0316228583-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316228583-L.jpg,https://covers.openlibrary.org/b/isbn/0316228583-M.jpg,https://covers.openlibrary.org/b/isbn/0316228583-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Casual+Vacancy&src=typed_query,,,,https://openlibrary.org/isbn/0316228583,http://amazon.com/dp/0316228583
The Metaphysical Foundations of Modern Science,,,0486425517,,0,,https://covers.openlibrary.org/b/isbn/0486425517-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0486425517-L.jpg,https://covers.openlibrary.org/b/isbn/0486425517-M.jpg,https://covers.openlibrary.org/b/isbn/0486425517-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Metaphysical+Foundations+of+Modern+Science&src=typed_query,,,,https://openlibrary.org/isbn/0486425517,http://amazon.com/dp/0486425517
Einstein's Dreams,,,140007780X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Einsteins+Dreams&src=typed_query,,,,https://openlibrary.org/search?q=140007780X,http://amazon.com/dp/140007780X
Life in Moving Fluids,,,0691026165,,0,,https://covers.openlibrary.org/b/isbn/0691026165-L.jpg,,read,The Physical Biology of Flow (Princeton Paperbacks),,,,,,,,,https://covers.openlibrary.org/b/isbn/0691026165-L.jpg,https://covers.openlibrary.org/b/isbn/0691026165-M.jpg,https://covers.openlibrary.org/b/isbn/0691026165-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Life+in+Moving+Fluids&src=typed_query,,,,https://openlibrary.org/isbn/0691026165,http://amazon.com/dp/0691026165
Mr. Penumbra's 24-Hour Bookstore,,,1250037751,,0,,https://covers.openlibrary.org/b/isbn/1250037751-L.jpg,,read,A Novel,,,,,,,,,https://covers.openlibrary.org/b/isbn/1250037751-L.jpg,https://covers.openlibrary.org/b/isbn/1250037751-M.jpg,https://covers.openlibrary.org/b/isbn/1250037751-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mr+Penumbras+24Hour+Bookstore&src=typed_query,,,,https://openlibrary.org/isbn/1250037751,http://amazon.com/dp/1250037751
Wandering Significance,,,0199532303,,0,,https://covers.openlibrary.org/b/isbn/0199532303-L.jpg,,read,An Essay on Conceptual Behaviour 1st Edition,,,,,,,,,https://covers.openlibrary.org/b/isbn/0199532303-L.jpg,https://covers.openlibrary.org/b/isbn/0199532303-M.jpg,https://covers.openlibrary.org/b/isbn/0199532303-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Wandering+Significance&src=typed_query,,,,https://openlibrary.org/isbn/0199532303,http://amazon.com/dp/0199532303
Good Hunting,,,0374130329,,0,,https://covers.openlibrary.org/b/isbn/0374130329-L.jpg,,read,An American Spymaster's Story,,,,,,,,,https://covers.openlibrary.org/b/isbn/0374130329-L.jpg,https://covers.openlibrary.org/b/isbn/0374130329-M.jpg,https://covers.openlibrary.org/b/isbn/0374130329-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Good+Hunting&src=typed_query,,,,https://openlibrary.org/isbn/0374130329,http://amazon.com/dp/0374130329
Evolution Of Cooperation,,,0465021220,,0,,https://covers.openlibrary.org/b/isbn/0465021220-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0465021220-L.jpg,https://covers.openlibrary.org/b/isbn/0465021220-M.jpg,https://covers.openlibrary.org/b/isbn/0465021220-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Evolution+Of+Cooperation&src=typed_query,,,,https://openlibrary.org/isbn/0465021220,http://amazon.com/dp/0465021220
Stairway Walks in San Francisco,,,0899976379,,0,,https://covers.openlibrary.org/b/isbn/0899976379-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0899976379-L.jpg,https://covers.openlibrary.org/b/isbn/0899976379-M.jpg,https://covers.openlibrary.org/b/isbn/0899976379-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Stairway+Walks+in+San+Francisco&src=typed_query,,,,https://openlibrary.org/isbn/0899976379,http://amazon.com/dp/0899976379
Structure and Interpretation of Computer Programs,,,,,4,,,,highly-recommended,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Structure+and+Interpretation+of+Computer+Programs&src=typed_query,,,,,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Dstripbooks&field-keywords=ISBN-13%3A+978-0262510875
The Road to Reality,,,0679776311,,0,,https://covers.openlibrary.org/b/isbn/0679776311-L.jpg,,read,A Complete Guide to the Laws of the Universe,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679776311-L.jpg,https://covers.openlibrary.org/b/isbn/0679776311-M.jpg,https://covers.openlibrary.org/b/isbn/0679776311-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Road+to+Reality&src=typed_query,,,,https://openlibrary.org/isbn/0679776311,http://amazon.com/dp/0679776311
The Scientist as Rebel,,,,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Scientist+as+Rebel&src=typed_query,,,,,http://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Dstripbooks&field-keywords=ISBN-13%3A+978-1590172162
Dancing in the Glory of Monsters,,,B0076M4VDC,,5,,,,favorites,The Collapse of the Congo and the Great War of Africa Kindle Edition,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Dancing+in+the+Glory+of+Monsters&src=typed_query,,,,https://openlibrary.org/search?q=B0076M4VDC,http://amazon.com/dp/B0076M4VDC
Skunk Works,,,0316743305,,0,,https://covers.openlibrary.org/b/isbn/0316743305-L.jpg,,read,A Personal Memoir of My Years at Lockheed,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316743305-L.jpg,https://covers.openlibrary.org/b/isbn/0316743305-M.jpg,https://covers.openlibrary.org/b/isbn/0316743305-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Skunk+Works&src=typed_query,,,,https://openlibrary.org/isbn/0316743305,http://amazon.com/dp/0316743305
The Monk and the Riddle,,,1578511402,,0,,https://covers.openlibrary.org/b/isbn/1578511402-L.jpg,,read,The Education of a Silicon Valley Entrepreneur,,,,,,,,,https://covers.openlibrary.org/b/isbn/1578511402-L.jpg,https://covers.openlibrary.org/b/isbn/1578511402-M.jpg,https://covers.openlibrary.org/b/isbn/1578511402-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Monk+and+the+Riddle&src=typed_query,,,,https://openlibrary.org/isbn/1578511402,http://amazon.com/dp/1578511402
The Bounty,,,067003133X,,0,,,,read,The True Story of the Mutiny on the Bounty,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Bounty&src=typed_query,,,,https://openlibrary.org/search?q=067003133X,http://amazon.com/dp/067003133X
Dealers of Lightning,,,0887308910,,4,,https://covers.openlibrary.org/b/isbn/0887308910-L.jpg,,highly-recommended,Xerox PARC and the Dawn of the Computer Age,,,,,,,,,https://covers.openlibrary.org/b/isbn/0887308910-L.jpg,https://covers.openlibrary.org/b/isbn/0887308910-M.jpg,https://covers.openlibrary.org/b/isbn/0887308910-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Dealers+of+Lightning&src=typed_query,,,,https://openlibrary.org/isbn/0887308910,http://amazon.com/dp/0887308910
Feynman Lectures on Computation,,,0201489910,,4,,https://covers.openlibrary.org/b/isbn/0201489910-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0201489910-L.jpg,https://covers.openlibrary.org/b/isbn/0201489910-M.jpg,https://covers.openlibrary.org/b/isbn/0201489910-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Feynman+Lectures+on+Computation&src=typed_query,,,,https://openlibrary.org/isbn/0201489910,http://amazon.com/dp/0201489910
Hire With Your Head,,,0470128356,,0,,https://covers.openlibrary.org/b/isbn/0470128356-L.jpg,,read,Using Performance-Based Hiring to Build Great Team,,,,,,,,,https://covers.openlibrary.org/b/isbn/0470128356-L.jpg,https://covers.openlibrary.org/b/isbn/0470128356-M.jpg,https://covers.openlibrary.org/b/isbn/0470128356-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Hire+With+Your+Head&src=typed_query,,,,https://openlibrary.org/isbn/0470128356,http://amazon.com/dp/0470128356
Master and Commander (Vol. Book 1) (Aubrey/Maturin Novels),,,0393037010,,0,,https://covers.openlibrary.org/b/isbn/0393037010-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0393037010-L.jpg,https://covers.openlibrary.org/b/isbn/0393037010-M.jpg,https://covers.openlibrary.org/b/isbn/0393037010-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Master+and+Commander+Vol+Book+1+AubreyMaturin+Novels&src=typed_query,,,,https://openlibrary.org/isbn/0393037010,http://amazon.com/dp/0393037010
Upstart,,,1848891237,,0,,https://covers.openlibrary.org/b/isbn/1848891237-L.jpg,,read,"Friends, Foes & Founding a University",,,,,,,,,https://covers.openlibrary.org/b/isbn/1848891237-L.jpg,https://covers.openlibrary.org/b/isbn/1848891237-M.jpg,https://covers.openlibrary.org/b/isbn/1848891237-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Upstart&src=typed_query,,,,https://openlibrary.org/isbn/1848891237,http://amazon.com/dp/1848891237
Structure and Interpretation of Classical Mechanics,,,0262194554,,4,,https://covers.openlibrary.org/b/isbn/0262194554-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262194554-L.jpg,https://covers.openlibrary.org/b/isbn/0262194554-M.jpg,https://covers.openlibrary.org/b/isbn/0262194554-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Structure+and+Interpretation+of+Classical+Mechanics&src=typed_query,,,,https://openlibrary.org/isbn/0262194554,http://amazon.com/dp/0262194554
Structure and Interpretation of Computer Programs,,,0262510871,,0,,https://covers.openlibrary.org/b/isbn/0262510871-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262510871-L.jpg,https://covers.openlibrary.org/b/isbn/0262510871-M.jpg,https://covers.openlibrary.org/b/isbn/0262510871-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Structure+and+Interpretation+of+Computer+Programs&src=typed_query,,,,https://openlibrary.org/isbn/0262510871,http://amazon.com/dp/0262510871
Skeletons on the Zahara,,,0316835145,,0,,https://covers.openlibrary.org/b/isbn/0316835145-L.jpg,,read,A True Story of Survival,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316835145-L.jpg,https://covers.openlibrary.org/b/isbn/0316835145-M.jpg,https://covers.openlibrary.org/b/isbn/0316835145-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Skeletons+on+the+Zahara&src=typed_query,,,,https://openlibrary.org/isbn/0316835145,http://amazon.com/dp/0316835145
Complications,,,0805063196,,0,,https://covers.openlibrary.org/b/isbn/0805063196-L.jpg,,read,A Surgeon's Notes on an Imperfect Science,,,,,,,,,https://covers.openlibrary.org/b/isbn/0805063196-L.jpg,https://covers.openlibrary.org/b/isbn/0805063196-M.jpg,https://covers.openlibrary.org/b/isbn/0805063196-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Complications&src=typed_query,,,,https://openlibrary.org/isbn/0805063196,http://amazon.com/dp/0805063196
No One a Neutral,,,0939427591,,0,,https://covers.openlibrary.org/b/isbn/0939427591-L.jpg,,read,Political Hostage-Taking in the Modern World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0939427591-L.jpg,https://covers.openlibrary.org/b/isbn/0939427591-M.jpg,https://covers.openlibrary.org/b/isbn/0939427591-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+No+One+a+Neutral&src=typed_query,,,,https://openlibrary.org/isbn/0939427591,http://amazon.com/dp/0939427591
The Art of Doing Science and Engineering,,,9056995014,,5,,https://covers.openlibrary.org/b/isbn/9056995014-L.jpg,,favorites,,,,,,,,,,https://covers.openlibrary.org/b/isbn/9056995014-L.jpg,https://covers.openlibrary.org/b/isbn/9056995014-M.jpg,https://covers.openlibrary.org/b/isbn/9056995014-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Art+of+Doing+Science+and+Engineering&src=typed_query,,,,https://openlibrary.org/isbn/9056995014,http://amazon.com/dp/9056995014
The Department of Mad Scientists,,,B00CMX3IO8,,0,,,,read,"How DARPA Is Remaking Our World, from the Internet to Artificial Limbs [Hardcover] [2009] Michael Belfiore",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Department+of+Mad+Scientists&src=typed_query,,,,https://openlibrary.org/search?q=B00CMX3IO8,http://amazon.com/dp/B00CMX3IO8
The Chosen Instrument,,,0671224646,,0,,https://covers.openlibrary.org/b/isbn/0671224646-L.jpg,,read,"Pan Am, Juan Trippe, The Rise and Fall of an American Entrepreneur",,,,,,,,,https://covers.openlibrary.org/b/isbn/0671224646-L.jpg,https://covers.openlibrary.org/b/isbn/0671224646-M.jpg,https://covers.openlibrary.org/b/isbn/0671224646-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Chosen+Instrument&src=typed_query,,,,https://openlibrary.org/isbn/0671224646,http://amazon.com/dp/0671224646
Technics and Civilization,,,0710018703,,4,,https://covers.openlibrary.org/b/isbn/0710018703-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0710018703-L.jpg,https://covers.openlibrary.org/b/isbn/0710018703-M.jpg,https://covers.openlibrary.org/b/isbn/0710018703-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Technics+and+Civilization&src=typed_query,,,,https://openlibrary.org/isbn/0710018703,http://amazon.com/dp/0710018703
"Logic & Design in Art, Science, and Mathematics",,,155821268X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Logic++Design+in+Art+Science+and+Mathematics&src=typed_query,,,,https://openlibrary.org/search?q=155821268X,http://amazon.com/dp/155821268X
Bicycle Design,,,0262026759,,0,,https://covers.openlibrary.org/b/isbn/0262026759-L.jpg,,read,An Illustrated History,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262026759-L.jpg,https://covers.openlibrary.org/b/isbn/0262026759-M.jpg,https://covers.openlibrary.org/b/isbn/0262026759-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Bicycle+Design&src=typed_query,,,,https://openlibrary.org/isbn/0262026759,http://amazon.com/dp/0262026759
Lapham's Quarterly,,,0615303366,,0,,https://covers.openlibrary.org/b/isbn/0615303366-L.jpg,,read,Crimes & Punishments (4 Volumes),,,,,,,,,https://covers.openlibrary.org/b/isbn/0615303366-L.jpg,https://covers.openlibrary.org/b/isbn/0615303366-M.jpg,https://covers.openlibrary.org/b/isbn/0615303366-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Laphams+Quarterly&src=typed_query,,,,https://openlibrary.org/isbn/0615303366,http://amazon.com/dp/0615303366
Payments Systems in the U.S.,,,098278970X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Payments+Systems+in+the+US&src=typed_query,,,,https://openlibrary.org/search?q=098278970X,http://amazon.com/dp/098278970X
The New Drawing on the Right Side of the Brain,,,0874774241,,0,,https://covers.openlibrary.org/b/isbn/0874774241-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0874774241-L.jpg,https://covers.openlibrary.org/b/isbn/0874774241-M.jpg,https://covers.openlibrary.org/b/isbn/0874774241-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+New+Drawing+on+the+Right+Side+of+the+Brain&src=typed_query,,,,https://openlibrary.org/isbn/0874774241,http://amazon.com/dp/0874774241
